frame,tracker_id,class_id,class_name,x_center,y_center,width,height,confidence
0,-1,0,robot,438.0786743164063,1111.723388671875,282.7250671386719,330.2799072265625,0.9564744830131532
0,-1,0,robot,829.8822631835938,569.1840209960938,93.0626220703125,139.12057495117188,0.9304865598678588
0,-1,0,robot,1213.648193359375,665.8585815429688,144.0166015625,201.0111083984375,0.9135820269584656
0,-1,0,robot,149.58192443847656,799.1964721679688,184.18212890625,200.2152099609375,0.8739579916000366
0,-1,1,ball,724.1344604492188,790.9140625,22.791748046875,25.57763671875,0.8870062828063965
1,0,0,robot,433.9680786132813,1111.6180419921875,282.8272399902344,329.6039428710937,0.9603641629219056
1,1,0,robot,829.9095458984375,568.8162841796875,93.42645263671876,139.3934326171875,0.9291394948959352
1,2,0,robot,1213.6279296875,665.11962890625,144.00732421875,202.0963134765625,0.9266391396522522
1,3,0,robot,146.59713745117188,801.5186767578125,187.39134216308597,201.9488525390625,0.9057093262672424
1,4,1,ball,723.8978271484375,790.8075561523438,22.81903076171875,25.817626953125,0.8873057961463928
2,0,0,robot,430.7234802246094,1111.6068115234375,279.28485107421875,331.968505859375,0.9551104307174684
2,1,0,robot,829.700439453125,568.9767456054688,93.63604736328124,137.14901733398438,0.9260099530220032
2,2,0,robot,1213.9248046875,665.0322875976562,142.83984375,202.6522216796875,0.9315643310546876
2,3,0,robot,144.4727020263672,805.469482421875,182.29510498046875,202.7666015625,0.9300647974014282
2,4,1,ball,723.7332763671875,791.0343627929688,23.1329345703125,25.4866943359375,0.8840729594230652
3,0,0,robot,425.812744140625,1111.5908203125,279.00927734375,331.956298828125,0.9474748373031616
3,1,0,robot,829.486572265625,568.084716796875,91.91119384765624,136.8282470703125,0.9239535927772522
3,2,0,robot,1213.68408203125,666.1990966796875,142.6710205078125,200.228271484375,0.9236000776290894
3,3,0,robot,141.55479431152344,808.744140625,182.8653564453125,201.82647705078125,0.916395366191864
3,4,1,ball,723.4117431640625,790.8828125,23.09918212890625,25.85205078125,0.8812561631202698
4,0,0,robot,419.4917297363281,1109.2169189453125,279.78973388671875,331.91961669921875,0.945952534675598
4,1,0,robot,828.8326416015625,568.4065551757812,92.39398193359376,138.0802001953125,0.9279716610908508
4,2,0,robot,1213.922119140625,665.940673828125,142.76806640625,201.50726318359372,0.9279857277870178
4,3,0,robot,139.4021759033203,811.1883544921875,181.4177398681641,200.2769775390625,0.9153340458869934
4,4,1,ball,723.7518310546875,790.8614501953125,22.6981201171875,25.693603515625,0.8833195567131042
5,0,0,robot,411.2227478027344,1108.0205078125,282.80340576171875,329.6414794921875,0.9523040652275084
5,1,0,robot,827.726806640625,569.3909912109375,93.01251220703124,137.4158935546875,0.9284114241600036
5,2,0,robot,1214.11083984375,665.7203369140625,143.4544677734375,201.85357666015625,0.9259436130523682
5,3,0,robot,136.75425720214844,811.093994140625,184.45166015625,198.9486083984375,0.9200980067253112
5,4,1,ball,724.01220703125,791.1768798828125,22.5133056640625,25.39434814453125,0.8880945444107056
6,0,0,robot,401.3634033203125,1108.522705078125,282.37646484375,331.626708984375,0.957709789276123
6,1,0,robot,827.1961669921875,568.9552612304688,93.27728271484376,138.84912109375,0.9348157644271852
6,2,0,robot,1213.451904296875,665.9476318359375,143.63720703125,201.79827880859372,0.9343443512916564
6,3,0,robot,132.10292053222656,814.923095703125,187.8622589111328,197.81646728515625,0.9375020265579224
6,4,1,ball,723.80029296875,791.014892578125,22.68743896484375,25.33380126953125,0.88947594165802
7,0,0,robot,391.6853332519531,1109.4013671875,281.8578491210937,335.68194580078125,0.9585070610046388
7,1,0,robot,826.1468505859375,570.1490478515625,94.470947265625,138.22308349609375,0.933211386203766
7,2,0,robot,1213.3046875,665.888671875,143.4522705078125,202.61859130859372,0.9379257559776306
7,3,0,robot,128.06602478027344,820.182861328125,185.14065551757807,194.658935546875,0.9420658946037292
7,4,1,ball,723.646728515625,791.0120849609375,22.3148193359375,25.16357421875,0.8854001760482788
8,0,0,robot,380.0491943359375,1110.5458984375,282.8499755859375,336.447509765625,0.9596682786941528
8,1,0,robot,825.5490112304688,570.4473266601562,94.308837890625,137.3729248046875,0.9352992177009584
8,2,0,robot,1213.1453857421875,665.2261962890625,144.061279296875,203.35748291015625,0.9304178953170776
8,3,0,robot,119.42132568359376,825.40576171875,190.64212036132807,191.86962890625,0.9331231117248536
8,4,1,ball,723.6038208007812,791.227294921875,22.4239501953125,24.9947509765625,0.8883155584335327
8,-1,1,ball,4.862955093383789,1091.23974609375,10.262348175048828,9.1912841796875,0.2606638371944427
9,0,0,robot,366.6353454589844,1110.7596435546875,280.7880249023437,335.93975830078125,0.9578293561935424
9,1,0,robot,824.655029296875,571.7865600585938,94.54559326171876,136.9996337890625,0.9391695261001588
9,2,0,robot,1212.86279296875,666.1978149414062,144.4920654296875,201.541259765625,0.93569678068161
9,3,0,robot,113.60357666015624,829.032958984375,195.22537231445312,196.83740234375,0.9393276572227478
